deviceMake;deviceModel;deviceType;energyConf;energySrc;powerOnModeGeneric;powerOnModeSDR;powerOnModeHDR;dataEntry;dataEdit
LG;49UM7000;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UK7550PLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UK7550MLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UK7550LLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UK6470PLC;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UK6300PUE;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UK6300PLB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UK6300MLB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UJ750V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UJ7509;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UJ7507;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UJ710V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UJ701V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UJ670V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UJ670;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UJ654T-TD;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UJ651V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UJ6519;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UJ6517;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UJ635V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UJ634V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UJ630V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UJ6309-ZA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UJ6309;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UJ6307;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UJ620V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH850V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH8509;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH8507;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH770V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH7707;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH750V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH7507;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH668V;TV;gemini-strict;GEMINI_API - Value from DisplaySpecifications and Kitele for ECO consumption.;57.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH664V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH661V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH652T-TA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH651V-TE;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH650V;TV;gemini-strict;GEMINI_API - Value found as 'eco consumption' on specification sheets.;57.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH6507;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH6500;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH620V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH6207;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH610V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH610A;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH6109;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH6107;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH6100;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH6090;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH603V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UH600V-ZA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UF850T;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UF8509;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UF8507;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UF840V-ZA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UF800V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UF8007;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UF7787;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UF7707;TV;gemini-strict;GEMINI_API - Value found in the product's typical power consumption specification.;67.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UF7600;TV;gemini-strict;GEMINI_API - Derived from the EnergyGuide's estimated yearly electricity use for 5 hours/day of use.;60.82;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UF685V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UF680V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UF6809;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UF6807;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UF6490;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UF6430;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UF6407;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UF6400;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UF640;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Thomson;49UD6596;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Thomson;49UC6306;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UB8500;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UB836V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49UB830V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Toshiba;49U7800;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49SM9000PLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49SM90007LA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49SM8600PLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49SM86007LA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49SM8500PLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49SM8200PLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49SM82007LA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49SM8200;TV;gemini-strict;GEMINI_API - Value from LG 49SM8200PLA specifications.;89.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49SM8050PLC;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49SM8000PLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49SK8500PLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49SK8500LLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49SK8100PLB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49SK8100PLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49SK8100LLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49SK8000PLB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49SK8000PLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49SK7900PLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
SEMP;49SK6200;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49SJ810V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49SJ800V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;49S62FS;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;49S62;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;49S4900FS;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;49S412;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;49S312;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49PUT6101/12;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49PUS8503/12;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49PUS8303/12;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49PUS780960;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49PUS7803/12;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49PUS7503/12;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49PUS7502/12;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49PUS6803/12;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49PUS6482/12;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49PUS6412/12;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49PUS6262/12;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49PUS6162/12;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49PUS6101/12;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49PUH6101/88;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49PFS5302/12;TV;eprel-proxy;19HFL5025/12;;13.0;24.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49PFS5301/12;TV;eprel-proxy;19HFL5014W/12;;15.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49PFL4909/F8;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49PFL4909/F7;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49PFL4609/F7;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49PFG5102-77;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;49P32CFS;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49NANO867NA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49NANO863NA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49NANO816NA;TV;gemini-strict;GEMINI_API - Value from product information sheets for SDR on-mode power.;79.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49NANO813NA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49NANO806NA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49M8600PLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49LV661H;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49LK6100PLB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49LK5900PLA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49LJ624V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49LJ614V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49LJ594V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49LH630V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49LH615V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49LH604V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49LH6047;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49LH590V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49LH570V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49LF631V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49LF6309;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49LF6300;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49LF630;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49LF5909-ZA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vivax;49LE78T2S2SM;TV;eprel-proxy;TV-49S61T2S2SM;;68.9;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;49LB870V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Tecnomaster;49K600UHD;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
SEMP;49K1US;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49HFL5011T/12;TV;eprel-proxy;19HFL5114W/12;;15.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Atvio;49D1620;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Alux;49C2U;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;49BDL4050D;TV;eprel-proxy;49BDL4150D;;136.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;48SJ810V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;48PFT550912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;48PFS690912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;48PFS671912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;48PFS660912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;48PFK695912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;48PFK694912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;48PFK671912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;48PFK660912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;48PFK640912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;48PFK570912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;48PFG630978;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;48PFG611078;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;48PFG550978;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;48PFG510078;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;48PFG510077;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;48P1CFS;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;48HFL5010T/12;TV;eprel-proxy;19HFL5014W/12;;15.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;48HFL5009D/12;TV;eprel-proxy;48OLED809/12;;66.0;69.0;2026-03-04 11:20:09;2026-03-04 11:20:09
TCL;48FS3700;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Avvio;489;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
BBICE;4815;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;47PFT656960;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;47PFT630912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;47PFT6109/12;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;47PFT560912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;47PFS7309/60;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;47PFS7109/12;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;47PFK750912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;47PFK719912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;47PFK718912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;47PFK717912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;47PFK710912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;47PFK658912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;47PFK655912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;47PFK654912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;47PFK630912;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;47PFH630988;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;47PFG7109/78;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;47PFG6809/78;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;47PFG6519/78;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Philips;47PFG5909/78;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LW5600;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LM960V-ZB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LM765S-ZD;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LM760S-ZB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LM671S-ZB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LM670S-ZA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LM669S-ZC;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LM660S-ZA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LM640S-ZA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LM620S-ZE;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LB730V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LB720T;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LB671V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LB670V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LB656V-ZN;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LB652V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LB650V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LB6500;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LB630V;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LB6300;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LA860V-ZA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LA8609-ZA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LA7909-ZA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LA740S-ZB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LA7408-ZB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LA6928-ZC;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LA691S-ZA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LA6918-ZA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LA690S-ZB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LA667S-ZB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LA6678-ZB;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LA660S-ZA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LA6608-ZA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;47LA6418;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
